domain,tld,is_https,url_length,num_hyphens,num_digits,num_special_chars,num_path_segments,has_ssl,whois_registrar,whois_country,domain_age_days,is_phishing
http://www.netinf.com.ar,com.ar,0,24,0,0,0,2,0,Error,Error,-1,0
http://soliverez.com.ar/cyt-ar/,com.ar,0,31,1,0,0,4,0,nicar,Desconocido,4337,0
http://www.facebooktools.com.ar,com.ar,0,31,0,0,0,2,0,Error,Error,-1,0
http://www.romerositios.com,com,0,27,0,0,0,2,0,"Wild West Domains, LLC",Desconocido,6571,0
http://www.dr-com.com.ar/2009,com.ar,0,29,1,4,0,3,0,nicar,Desconocido,4109,0
http://www.porsugracianetwork.com.ar,com.ar,0,36,0,0,0,2,0,Error,Error,-1,0
http://www.casino-gratis-online.com,com,0,35,2,0,0,2,0,"GoDaddy.com, LLC",Desconocido,1707,0
http://www.megaproxy.com.ar/,com.ar,0,28,0,0,0,3,0,nicar,Desconocido,4353,0
http://neuvoo.com.ar/,com.ar,0,21,0,0,0,3,0,nicar,Desconocido,4275,0
http://www.doplim.com.ar/,com.ar,0,25,0,0,0,3,0,nicar,Desconocido,4351,0
http://www.fcarlsson.net,net,0,24,0,0,0,2,0,Error,Error,-1,0
http://www.pizzavaria.com.ar,com.ar,0,28,0,0,0,2,0,Desconocido,Desconocido,-1,0
http://www.sergiogastiazoro.com.ar,com.ar,0,34,0,0,0,2,0,Desconocido,Desconocido,-1,0
http://www.mrled.com.ar,com.ar,0,23,0,0,0,2,0,Desconocido,Desconocido,-1,0
http://www.illuminata.com.ar,com.ar,0,28,0,0,0,2,0,Desconocido,Desconocido,-1,0
http://www.lsinstalaciones.com.ar,com.ar,0,33,0,0,0,2,0,Desconocido,Desconocido,-1,0
http://www.cachorrosplus.com,com,0,28,0,0,0,2,0,Error,Error,-1,0
http://www.misalteregos.com.ar,com.ar,0,30,0,0,0,2,0,Desconocido,Desconocido,-1,0
